,Name,Count,Flag
4444,"('BLENDER', 'TASTE')",1,Stopwords
4445,"('BLENDER', 'GET')",1,Stopwords
4446,"('BLENDER', 'TURN')",1,Clean
4447,"('PULSE', 'DRAIN')",1,Clean
4448,"('PULSE', 'TASTE')",1,Stopwords
4449,"('PULSE', 'GET')",1,Stopwords
4450,"('PULSE', 'TURN')",2,Clean
4451,"('DRAIN', 'GET')",2,Stopwords
4452,"('DRAIN', 'TURN')",4,Clean
4453,"('GET', 'TURN')",2,Stopwords
4454,"('KEEP', 'TRY')",1,Stopwords
4455,"('KEEP', 'SWITCH')",1,Stopwords
4456,"('KEEP', 'HANDLE')",1,Stopwords
4457,"('KEEP', 'BAKE')",7,Stopwords
4458,"('KEEP', 'PREPARE')",1,Stopwords
4459,"('TRY', 'SWITCH')",1,Clean
4460,"('TRY', 'HANDLE')",1,Clean
4461,"('TRY', 'BAKE')",2,Clean
4462,"('TRY', 'PREPARE')",3,Clean
4463,"('SWITCH', 'BE')",4,Stopwords
4464,"('SWITCH', 'ADD')",2,Stopwords
4465,"('SWITCH', 'REMOVE')",1,Stopwords
4466,"('SWITCH', 'HANDLE')",1,Clean
4467,"('SWITCH', 'BAKE')",1,Clean
4468,"('SWITCH', 'LET')",1,Stopwords
4469,"('SWITCH', 'PREPARE')",1,Clean
4470,"('BE', 'HANDLE')",2,Stopwords
4471,"('ADD', 'HANDLE')",2,Stopwords
4472,"('ADD', 'PREPARE')",12,Stopwords
4473,"('REMOVE', 'HANDLE')",4,Stopwords
4474,"('REMOVE', 'PREPARE')",7,Stopwords
4475,"('HANDLE', 'BAKE')",3,Clean
4476,"('HANDLE', 'LET')",4,Stopwords
4477,"('HANDLE', 'PREPARE')",2,Clean
4478,"('BAKE', 'PREPARE')",1,Clean
4479,"('LET', 'PREPARE')",4,Stopwords
4480,"('HALF', 'COOK')",1,Stopwords
4481,"('HALF', 'ROLL')",1,Stopwords
4482,"('HALF', 'MASH')",1,Stopwords
4483,"('HALF', 'FILL')",1,Stopwords
4484,"('HALF', 'MIX')",1,Stopwords
4485,"('HALF', 'USE')",1,Stopwords
4486,"('HALF', 'MAKE')",1,Stopwords
4487,"('HALF', 'HANDLE')",1,Stopwords
4488,"('HALF', 'FRY')",1,Stopwords
4489,"('HALF', 'TAKE')",1,Stopwords
4490,"('HALF', 'LET')",1,Stopwords
4491,"('COOK', 'MASH')",2,Stopwords
4492,"('COOK', 'HANDLE')",2,Stopwords
4493,"('ROLL', 'MASH')",1,Clean
4494,"('ROLL', 'FILL')",1,Clean
4495,"('ROLL', 'MIX')",3,Stopwords
4496,"('ROLL', 'USE')",5,Stopwords
4497,"('ROLL', 'HANDLE')",2,Clean
4498,"('ROLL', 'FRY')",3,Clean
4499,"('ROLL', 'TAKE')",5,Stopwords
4500,"('MASH', 'FILL')",1,Clean
4501,"('MASH', 'MIX')",2,Stopwords
4502,"('MASH', 'MAKE')",4,Stopwords
4503,"('MASH', 'HANDLE')",1,Clean
4504,"('MASH', 'FRY')",1,Clean
4505,"('MASH', 'TAKE')",1,Stopwords
4506,"('MASH', 'LET')",1,Stopwords
4507,"('FILL', 'MIX')",3,Stopwords
4508,"('FILL', 'HANDLE')",1,Clean
4509,"('FILL', 'FRY')",2,Clean
4510,"('FILL', 'TAKE')",2,Stopwords
4511,"('FILL', 'LET')",4,Stopwords
4512,"('MIX', 'USE')",1,Stopwords
4513,"('MIX', 'MAKE')",1,Stopwords
4514,"('MIX', 'HANDLE')",1,Stopwords
4515,"('MAKE', 'FRY')",5,Stopwords
4516,"('HANDLE', 'FRY')",2,Clean
4517,"('HANDLE', 'TAKE')",2,Stopwords
4518,"('FRY', 'TAKE')",1,Stopwords
4519,"('COOK', 'PULL')",2,Stopwords
4520,"('COOK', 'OMIT')",1,Stopwords
4521,"('COOK', 'SALT')",2,Stopwords
4522,"('COOK', 'FALL')",4,Stopwords
4523,"('COOK', 'FEEL')",2,Stopwords
4524,"('COOK', 'SHELL')",1,Stopwords
4525,"('COOK', 'FIND')",3,Stopwords
4526,"('COOK', 'RETURN')",5,Stopwords
4527,"('COOK', 'DISCARD')",3,Stopwords
4528,"('PULL', 'OMIT')",1,Clean
4529,"('PULL', 'START')",2,Clean
4530,"('PULL', 'TASTE')",1,Stopwords
4531,"('PULL', 'PREPARE')",1,Clean
4532,"('PULL', 'SAUTE')",1,Clean
4533,"('PULL', 'SALT')",1,Stopwords
4534,"('PULL', 'FALL')",2,Clean
4535,"('PULL', 'TAKE')",1,Stopwords
4536,"('PULL', 'HOLD')",1,Clean
4537,"('PULL', 'BROWN')",1,Stopwords
4538,"('PULL', 'FEEL')",1,Clean
4539,"('PULL', 'SIMMER')",1,Clean
4540,"('PULL', 'LET')",3,Stopwords
4541,"('PULL', 'REDUCE')",2,Clean
4542,"('PULL', 'SHELL')",1,Clean
4543,"('PULL', 'BRING')",2,Stopwords
4544,"('PULL', 'FIND')",1,Clean
4545,"('PULL', 'RETURN')",1,Clean
4546,"('PULL', 'DISCARD')",1,Clean
4547,"('PULL', 'DRAIN')",1,Clean
4548,"('PULL', 'CONTINUE')",1,Stopwords
4549,"('OMIT', 'START')",1,Clean
4550,"('OMIT', 'TASTE')",1,Stopwords
4551,"('OMIT', 'PREPARE')",1,Clean
4552,"('OMIT', 'SAUTE')",1,Clean
4553,"('OMIT', 'SALT')",1,Stopwords
4554,"('OMIT', 'FALL')",1,Clean
4555,"('OMIT', 'TAKE')",1,Stopwords
4556,"('OMIT', 'HOLD')",1,Clean
4557,"('OMIT', 'BROWN')",1,Stopwords
4558,"('OMIT', 'FEEL')",1,Clean
4559,"('OMIT', 'SIMMER')",1,Clean
4560,"('OMIT', 'SERVE')",1,Clean
4561,"('OMIT', 'BE')",1,Stopwords
4562,"('OMIT', 'LET')",1,Stopwords
4563,"('OMIT', 'REDUCE')",1,Clean
4564,"('OMIT', 'SHELL')",1,Clean
4565,"('OMIT', 'BRING')",1,Stopwords
4566,"('OMIT', 'ADD')",1,Stopwords
4567,"('OMIT', 'FIND')",1,Clean
4568,"('OMIT', 'RETURN')",1,Clean
4569,"('OMIT', 'DISCARD')",1,Clean
4570,"('OMIT', 'DRAIN')",1,Clean
4571,"('OMIT', 'CONTINUE')",1,Stopwords
4572,"('START', 'TASTE')",3,Stopwords
4573,"('START', 'PREPARE')",1,Clean
4574,"('START', 'SAUTE')",1,Clean
4575,"('START', 'SALT')",1,Stopwords
4576,"('START', 'FALL')",4,Clean
4577,"('START', 'HOLD')",2,Clean
4578,"('START', 'BROWN')",2,Stopwords
4579,"('START', 'FEEL')",1,Clean
4580,"('START', 'SIMMER')",2,Clean
4581,"('START', 'SERVE')",2,Clean
4582,"('START', 'REDUCE')",3,Clean
4583,"('START', 'SHELL')",1,Clean
4584,"('START', 'BRING')",3,Stopwords
4585,"('START', 'ADD')",6,Stopwords
4586,"('START', 'FIND')",2,Clean
4587,"('START', 'RETURN')",1,Clean
4588,"('START', 'DISCARD')",1,Clean
4589,"('START', 'DRAIN')",1,Clean
4590,"('START', 'CONTINUE')",4,Stopwords
4591,"('TASTE', 'PREPARE')",6,Stopwords
4592,"('TASTE', 'SAUTE')",2,Stopwords
4593,"('TASTE', 'SALT')",1,Stopwords
4594,"('TASTE', 'FALL')",2,Stopwords
4595,"('TASTE', 'HOLD')",2,Stopwords
4596,"('TASTE', 'FEEL')",2,Stopwords
4597,"('TASTE', 'SIMMER')",3,Stopwords
4598,"('TASTE', 'SHELL')",1,Stopwords
4599,"('TASTE', 'BRING')",5,Stopwords
4600,"('TASTE', 'FIND')",3,Stopwords
4601,"('TASTE', 'RETURN')",1,Stopwords
4602,"('TASTE', 'DISCARD')",2,Stopwords
4603,"('TASTE', 'CONTINUE')",11,Stopwords
4604,"('PREPARE', 'SAUTE')",2,Clean
4605,"('PREPARE', 'SALT')",1,Stopwords
4606,"('PREPARE', 'FALL')",1,Clean
4607,"('PREPARE', 'TAKE')",5,Stopwords
4608,"('PREPARE', 'HOLD')",1,Clean
4609,"('PREPARE', 'BROWN')",1,Stopwords
4610,"('PREPARE', 'FEEL')",2,Clean
4611,"('PREPARE', 'SIMMER')",1,Clean
4612,"('PREPARE', 'SERVE')",5,Clean
4613,"('PREPARE', 'BE')",9,Stopwords
4614,"('PREPARE', 'REDUCE')",6,Clean
4615,"('PREPARE', 'SHELL')",1,Clean
4616,"('PREPARE', 'BRING')",4,Stopwords
4617,"('PREPARE', 'ADD')",3,Stopwords
4618,"('PREPARE', 'FIND')",2,Clean
4619,"('PREPARE', 'RETURN')",2,Clean
4620,"('PREPARE', 'DISCARD')",1,Clean
4621,"('PREPARE', 'DRAIN')",3,Clean
4622,"('PREPARE', 'CONTINUE')",5,Stopwords
4623,"('SAUTE', 'SALT')",1,Stopwords
4624,"('SAUTE', 'FALL')",1,Clean
4625,"('SAUTE', 'TAKE')",2,Stopwords
4626,"('SAUTE', 'HOLD')",1,Clean
4627,"('SAUTE', 'BROWN')",3,Stopwords
4628,"('SAUTE', 'FEEL')",1,Clean
4629,"('SAUTE', 'SIMMER')",2,Clean
4630,"('SAUTE', 'SERVE')",1,Clean
4631,"('SAUTE', 'BE')",5,Stopwords
4632,"('SAUTE', 'LET')",4,Stopwords
4633,"('SAUTE', 'REDUCE')",2,Clean
4634,"('SAUTE', 'SHELL')",1,Clean
4635,"('SAUTE', 'BRING')",4,Stopwords
4636,"('SAUTE', 'FIND')",1,Clean
4637,"('SAUTE', 'RETURN')",1,Clean
4638,"('SAUTE', 'DISCARD')",1,Clean
4639,"('SAUTE', 'DRAIN')",2,Clean
4640,"('SAUTE', 'CONTINUE')",4,Stopwords
4641,"('SALT', 'FALL')",1,Stopwords
4642,"('SALT', 'TAKE')",1,Stopwords
4643,"('SALT', 'HOLD')",1,Stopwords
4644,"('SALT', 'BROWN')",1,Stopwords
4645,"('SALT', 'FEEL')",1,Stopwords
4646,"('SALT', 'SIMMER')",1,Stopwords
4647,"('SALT', 'SERVE')",3,Stopwords
4648,"('SALT', 'BE')",2,Stopwords
4649,"('SALT', 'LET')",2,Stopwords
4650,"('SALT', 'REDUCE')",2,Stopwords
4651,"('SALT', 'SHELL')",1,Stopwords
4652,"('SALT', 'BRING')",2,Stopwords
4653,"('SALT', 'FIND')",1,Stopwords
4654,"('SALT', 'RETURN')",1,Stopwords
4655,"('SALT', 'DISCARD')",1,Stopwords
4656,"('SALT', 'DRAIN')",1,Stopwords
4657,"('SALT', 'CONTINUE')",1,Stopwords
4658,"('FALL', 'TAKE')",2,Stopwords
4659,"('FALL', 'HOLD')",1,Clean
4660,"('FALL', 'BROWN')",2,Stopwords
4661,"('FALL', 'FEEL')",1,Clean
4662,"('FALL', 'SIMMER')",2,Clean
4663,"('FALL', 'SERVE')",2,Clean
4664,"('FALL', 'BE')",5,Stopwords
4665,"('FALL', 'LET')",3,Stopwords
4666,"('FALL', 'REDUCE')",1,Clean
4667,"('FALL', 'SHELL')",1,Clean
4668,"('FALL', 'BRING')",2,Stopwords
4669,"('FALL', 'ADD')",3,Stopwords
4670,"('FALL', 'FIND')",2,Clean
4671,"('FALL', 'RETURN')",1,Clean
4672,"('FALL', 'DISCARD')",1,Clean
4673,"('FALL', 'DRAIN')",1,Clean
4674,"('FALL', 'CONTINUE')",1,Stopwords
4675,"('TAKE', 'HOLD')",2,Stopwords
4676,"('TAKE', 'FEEL')",2,Stopwords
4677,"('TAKE', 'SIMMER')",2,Stopwords
4678,"('TAKE', 'REDUCE')",5,Stopwords
4679,"('TAKE', 'SHELL')",1,Stopwords
4680,"('TAKE', 'FIND')",3,Stopwords
4681,"('TAKE', 'RETURN')",3,Stopwords
4682,"('TAKE', 'DISCARD')",1,Stopwords
4683,"('HOLD', 'BROWN')",2,Stopwords
4684,"('HOLD', 'FEEL')",2,Clean
4685,"('HOLD', 'SIMMER')",1,Clean
4686,"('HOLD', 'SERVE')",4,Clean
4687,"('HOLD', 'BE')",4,Stopwords
4688,"('HOLD', 'REDUCE')",3,Clean
4689,"('HOLD', 'SHELL')",1,Clean
4690,"('HOLD', 'BRING')",3,Stopwords
4691,"('HOLD', 'ADD')",7,Stopwords
4692,"('HOLD', 'FIND')",1,Clean
4693,"('HOLD', 'RETURN')",1,Clean
4694,"('HOLD', 'DISCARD')",1,Clean
4695,"('HOLD', 'DRAIN')",2,Clean
4696,"('HOLD', 'CONTINUE')",4,Stopwords
4697,"('BROWN', 'FEEL')",1,Stopwords
4698,"('BROWN', 'SIMMER')",2,Stopwords
4699,"('BROWN', 'SHELL')",1,Stopwords
4700,"('BROWN', 'BRING')",3,Stopwords
4701,"('BROWN', 'FIND')",1,Stopwords
4702,"('BROWN', 'RETURN')",3,Stopwords
4703,"('BROWN', 'DISCARD')",1,Stopwords
4704,"('BROWN', 'CONTINUE')",5,Stopwords
4705,"('FEEL', 'SIMMER')",1,Clean
4706,"('FEEL', 'SERVE')",4,Clean
4707,"('FEEL', 'BE')",5,Stopwords
4708,"('FEEL', 'LET')",5,Stopwords
4709,"('FEEL', 'REDUCE')",2,Clean
4710,"('FEEL', 'SHELL')",1,Clean
4711,"('FEEL', 'BRING')",1,Stopwords
4712,"('FEEL', 'ADD')",2,Stopwords
4713,"('FEEL', 'FIND')",1,Clean
4714,"('FEEL', 'RETURN')",3,Clean
4715,"('FEEL', 'DISCARD')",1,Clean
4716,"('FEEL', 'DRAIN')",2,Clean
4717,"('FEEL', 'CONTINUE')",4,Stopwords
4718,"('SIMMER', 'BE')",4,Stopwords
4719,"('SIMMER', 'SHELL')",1,Clean
4720,"('SIMMER', 'ADD')",2,Stopwords
4721,"('SIMMER', 'FIND')",2,Clean
4722,"('SIMMER', 'RETURN')",1,Clean
4723,"('SIMMER', 'DISCARD')",1,Clean
4724,"('SIMMER', 'DRAIN')",1,Clean
4725,"('SIMMER', 'CONTINUE')",2,Stopwords
4726,"('SERVE', 'REDUCE')",12,Clean
4727,"('SERVE', 'SHELL')",1,Clean
4728,"('SERVE', 'FIND')",1,Clean
4729,"('SERVE', 'RETURN')",4,Clean
4730,"('SERVE', 'DISCARD')",1,Clean
4731,"('SERVE', 'CONTINUE')",11,Stopwords
4732,"('BE', 'SHELL')",1,Stopwords
4733,"('BE', 'FIND')",3,Stopwords
4734,"('BE', 'RETURN')",5,Stopwords
4735,"('BE', 'DISCARD')",3,Stopwords
4736,"('LET', 'SHELL')",1,Stopwords
4737,"('LET', 'FIND')",3,Stopwords
4738,"('LET', 'RETURN')",3,Stopwords
4739,"('LET', 'DISCARD')",1,Stopwords
4740,"('LET', 'CONTINUE')",17,Stopwords
4741,"('REDUCE', 'SHELL')",1,Clean
4742,"('REDUCE', 'FIND')",2,Clean
4743,"('REDUCE', 'DISCARD')",1,Clean
4744,"('REDUCE', 'DRAIN')",2,Clean
4745,"('REDUCE', 'CONTINUE')",1,Stopwords
4746,"('SHELL', 'BRING')",1,Stopwords
4747,"('SHELL', 'ADD')",1,Stopwords
4748,"('SHELL', 'FIND')",1,Clean
4749,"('SHELL', 'RETURN')",1,Clean
4750,"('SHELL', 'DISCARD')",1,Clean
4751,"('SHELL', 'DRAIN')",1,Clean
4752,"('SHELL', 'CONTINUE')",1,Stopwords
4753,"('BRING', 'FIND')",3,Stopwords
4754,"('BRING', 'RETURN')",2,Stopwords
4755,"('BRING', 'DISCARD')",1,Stopwords
4756,"('BRING', 'DRAIN')",2,Stopwords
4757,"('ADD', 'FIND')",3,Stopwords
4758,"('ADD', 'DISCARD')",6,Stopwords
4759,"('FIND', 'RETURN')",1,Clean
4760,"('FIND', 'DISCARD')",1,Clean
4761,"('FIND', 'DRAIN')",1,Clean
4762,"('FIND', 'CONTINUE')",1,Stopwords
4763,"('RETURN', 'DISCARD')",1,Clean
4764,"('RETURN', 'DRAIN')",2,Clean
4765,"('RETURN', 'CONTINUE')",5,Stopwords
4766,"('DISCARD', 'DRAIN')",2,Clean
4767,"('DISCARD', 'CONTINUE')",2,Stopwords
4768,"('DRAIN', 'CONTINUE')",8,Stopwords
4769,"('CUT', 'SOFTEN')",1,Stopwords
4770,"('CUT', 'PUT')",5,Stopwords
4771,"('CUT', 'SOLIDIFY')",1,Stopwords
4772,"('CUT', 'INFUSE')",1,Stopwords
4773,"('CUT', 'EGG')",1,Stopwords
4774,"('CUT', 'TURN')",5,Stopwords
4775,"('REFRIGERATE', 'FINISH')",2,Clean
4776,"('REFRIGERATE', 'SOFTEN')",2,Clean
4777,"('REFRIGERATE', 'PUT')",2,Clean
4778,"('REFRIGERATE', 'SOLIDIFY')",1,Clean
4779,"('REFRIGERATE', 'ARRANGE')",1,Clean
4780,"('REFRIGERATE', 'EGG')",1,Clean
4781,"('REFRIGERATE', 'TURN')",4,Clean
4782,"('REFRIGERATE', 'INVERT')",1,Clean
4783,"('STIR', 'FINISH')",1,Clean
4784,"('STIR', 'SOFTEN')",1,Clean
4785,"('STIR', 'PUT')",2,Clean
4786,"('STIR', 'SOLIDIFY')",1,Clean
4787,"('STIR', 'ARRANGE')",2,Clean
4788,"('STIR', 'EGG')",1,Clean
4789,"('STIR', 'SCRAPE')",3,Clean
4790,"('FINISH', 'SOFTEN')",1,Clean
4791,"('FINISH', 'REMOVE')",4,Stopwords
4792,"('FINISH', 'PUT')",1,Clean
4793,"('FINISH', 'SOLIDIFY')",1,Clean
4794,"('FINISH', 'ARRANGE')",1,Clean
4795,"('FINISH', 'INFUSE')",1,Clean
4796,"('FINISH', 'EGG')",1,Clean
4797,"('FINISH', 'SCRAPE')",1,Clean
4798,"('FINISH', 'SERVE')",1,Clean
4799,"('FINISH', 'TURN')",2,Clean
4800,"('FINISH', 'INVERT')",1,Clean
4801,"('SOFTEN', 'REMOVE')",2,Stopwords
4802,"('SOFTEN', 'SOLIDIFY')",1,Clean
4803,"('SOFTEN', 'ARRANGE')",1,Clean
4804,"('SOFTEN', 'INFUSE')",1,Clean
4805,"('SOFTEN', 'EGG')",1,Clean
4806,"('SOFTEN', 'SCRAPE')",1,Clean
4807,"('SOFTEN', 'TURN')",1,Clean
4808,"('SOFTEN', 'INVERT')",1,Clean
4809,"('ADD', 'SOLIDIFY')",2,Stopwords
4810,"('ADD', 'ARRANGE')",4,Stopwords
4811,"('ADD', 'EGG')",1,Stopwords
4812,"('ADD', 'SCRAPE')",2,Stopwords
4813,"('REMOVE', 'PUT')",10,Stopwords
4814,"('REMOVE', 'SOLIDIFY')",1,Stopwords
4815,"('REMOVE', 'EGG')",1,Stopwords
4816,"('PUT', 'SOLIDIFY')",1,Clean
4817,"('PUT', 'ARRANGE')",1,Clean
4818,"('PUT', 'INFUSE')",1,Clean
4819,"('PUT', 'EGG')",1,Clean
4820,"('PUT', 'SCRAPE')",1,Clean
4821,"('PUT', 'INVERT')",1,Clean
4822,"('SOLIDIFY', 'ARRANGE')",1,Clean
4823,"('SOLIDIFY', 'INFUSE')",1,Clean
4824,"('SOLIDIFY', 'EGG')",1,Clean
4825,"('SOLIDIFY', 'SCRAPE')",1,Clean
4826,"('SOLIDIFY', 'SERVE')",1,Clean
4827,"('SOLIDIFY', 'TURN')",1,Clean
4828,"('SOLIDIFY', 'INVERT')",1,Clean
4829,"('ARRANGE', 'INFUSE')",1,Clean
4830,"('ARRANGE', 'EGG')",1,Clean
4831,"('ARRANGE', 'SCRAPE')",1,Clean
4832,"('ARRANGE', 'SERVE')",1,Clean
4833,"('ARRANGE', 'TURN')",2,Clean
4834,"('ARRANGE', 'INVERT')",1,Clean
4835,"('INFUSE', 'EGG')",1,Clean
4836,"('INFUSE', 'SCRAPE')",1,Clean
4837,"('INFUSE', 'TURN')",1,Clean
4838,"('INFUSE', 'INVERT')",1,Clean
4839,"('EGG', 'SCRAPE')",1,Clean
4840,"('EGG', 'SERVE')",1,Clean
4841,"('EGG', 'TURN')",1,Clean
4842,"('EGG', 'INVERT')",1,Clean
4843,"('SCRAPE', 'TURN')",1,Clean
4844,"('SCRAPE', 'INVERT')",1,Clean
4845,"('SERVE', 'INVERT')",1,Clean
4846,"('TURN', 'INVERT')",1,Clean
4847,"('SET', 'RELEASE')",3,Stopwords
4848,"('SET', 'WRAP')",1,Stopwords
4849,"('SET', 'RINSE')",2,Stopwords
4850,"('SET', 'TAKE')",4,Stopwords
4851,"('RELEASE', 'WRAP')",1,Clean
4852,"('RELEASE', 'PREVENT')",2,Clean
4853,"('RELEASE', 'RINSE')",1,Clean
4854,"('RELEASE', 'TAKE')",2,Stopwords
4855,"('RELEASE', 'LET')",5,Stopwords
4856,"('BE', 'WRAP')",1,Stopwords
4857,"('BE', 'PREVENT')",3,Stopwords
4858,"('BE', 'REST')",2,Stopwords
4859,"('BE', 'RINSE')",1,Stopwords
4860,"('BE', 'TAKE')",7,Stopwords
4861,"('WRAP', 'PREVENT')",2,Clean
4862,"('WRAP', 'REST')",1,Clean
4863,"('WRAP', 'RINSE')",1,Clean
4864,"('PREVENT', 'REST')",1,Clean
4865,"('PREVENT', 'RINSE')",1,Clean
4866,"('PREVENT', 'TAKE')",1,Stopwords
4867,"('REST', 'RINSE')",1,Clean
4868,"('REST', 'TAKE')",3,Stopwords
4869,"('RINSE', 'TAKE')",1,Stopwords
4870,"('RINSE', 'LET')",7,Stopwords
4871,"('WHIP', 'SWEETEN')",1,Clean
4872,"('WHIP', 'HAVE')",2,Clean
4873,"('WHIP', 'USE')",2,Stopwords
4874,"('WHIP', 'ADD')",3,Stopwords
4875,"('WHIP', 'FROTH')",1,Clean
4876,"('WHIP', 'ENJOY')",1,Clean
4877,"('WHIP', 'TASTE')",1,Stopwords
4878,"('WHIP', 'BREAK')",1,Clean
4879,"('SWEETEN', 'HAVE')",1,Clean
4880,"('SWEETEN', 'USE')",1,Stopwords
4881,"('SWEETEN', 'ADD')",1,Stopwords
4882,"('SWEETEN', 'FROTH')",1,Clean
4883,"('SWEETEN', 'ENJOY')",1,Clean
4884,"('SWEETEN', 'TASTE')",1,Stopwords
4885,"('SWEETEN', 'BREAK')",1,Clean
4886,"('HAVE', 'USE')",3,Stopwords
4887,"('HAVE', 'ADD')",13,Stopwords
4888,"('HAVE', 'FROTH')",1,Clean
4889,"('HAVE', 'ENJOY')",2,Clean
4890,"('HAVE', 'BREAK')",3,Clean
4891,"('USE', 'FROTH')",1,Stopwords
4892,"('USE', 'BREAK')",7,Stopwords
4893,"('ADD', 'FROTH')",1,Stopwords
4894,"('FROTH', 'ENJOY')",1,Clean
4895,"('FROTH', 'TASTE')",1,Stopwords
4896,"('FROTH', 'BREAK')",1,Clean
4897,"('ENJOY', 'TASTE')",2,Stopwords
4898,"('ENJOY', 'BREAK')",1,Clean
4899,"('TASTE', 'BREAK')",3,Stopwords
4900,"('REDUCE', 'SET')",5,Stopwords
4901,"('REDUCE', 'STAND')",2,Clean
4902,"('SET', 'STAND')",5,Stopwords
4903,"('COOL', 'RUN')",7,Clean
4904,"('COOL', 'SIFT')",5,Clean
4905,"('RELEASE', 'RUN')",5,Clean
4906,"('RELEASE', 'SIFT')",3,Clean
4907,"('RUN', 'SEE')",7,Stopwords
4908,"('RUN', 'SPRAY')",6,Stopwords
4909,"('RUN', 'SIFT')",2,Clean
4910,"('SEE', 'SIFT')",4,Stopwords
4911,"('SPRAY', 'SIFT')",4,Stopwords
4912,"('COOK', 'PER')",3,Stopwords
4913,"('DRAIN', 'PER')",2,Clean
4914,"('TASTE', 'PER')",3,Stopwords
4915,"('COOK', 'TENDERLOIN')",1,Stopwords
4916,"('COOK', 'RENDER')",1,Stopwords
4917,"('TENDERLOIN', 'MASH')",1,Clean
4918,"('TENDERLOIN', 'MAKE')",1,Stopwords
4919,"('TENDERLOIN', 'RENDER')",1,Clean
4920,"('TENDERLOIN', 'DRAIN')",1,Clean
4921,"('TENDERLOIN', 'SERVE')",1,Clean
4922,"('TENDERLOIN', 'PLATE')",1,Clean
4923,"('MASH', 'RENDER')",1,Clean
4924,"('MASH', 'DRAIN')",1,Clean
4925,"('MASH', 'SERVE')",1,Clean
4926,"('MASH', 'PLATE')",1,Clean
4927,"('MAKE', 'RENDER')",2,Stopwords
4928,"('MAKE', 'PLATE')",1,Stopwords
4929,"('RENDER', 'DRAIN')",2,Clean
4930,"('RENDER', 'SERVE')",1,Clean
4931,"('RENDER', 'PLATE')",1,Clean
4932,"('DRAIN', 'PLATE')",1,Clean
4933,"('SERVE', 'PLATE')",1,Clean
4934,"('SMOOTH', 'LOCK')",1,Clean
4935,"('SMOOTH', 'CONTINUE')",2,Stopwords
4936,"('ADD', 'LOCK')",2,Stopwords
4937,"('LOCK', 'BE')",2,Stopwords
4938,"('LOCK', 'CONTINUE')",1,Stopwords
4939,"('SERVE', 'COOK')",1,Stopwords
4940,"('SERVE', 'LOW')",1,Stopwords
4941,"('COOK', 'LOW')",2,Stopwords
4942,"('TAKE', 'MAKE')",6,Stopwords
4943,"('TAKE', 'REMOVE')",3,Stopwords
4944,"('TAKE', 'SPRINKLE')",1,Stopwords
4945,"('TAKE', 'RISE')",3,Stopwords
4946,"('TAKE', 'DEPEND')",2,Stopwords
4947,"('TAKE', 'FORM')",1,Stopwords
4948,"('TAKE', 'BREAK')",7,Stopwords
4949,"('MAKE', 'SPRINKLE')",4,Stopwords
4950,"('MAKE', 'DEPEND')",1,Stopwords
4951,"('MAKE', 'BREAK')",3,Stopwords
4952,"('ADD', 'DEPEND')",2,Stopwords
4953,"('REMOVE', 'RISE')",6,Stopwords
4954,"('REMOVE', 'DEPEND')",2,Stopwords
4955,"('REMOVE', 'FORM')",5,Stopwords
4956,"('SPRINKLE', 'RISE')",1,Clean
4957,"('SPRINKLE', 'DEPEND')",1,Clean
4958,"('SPRINKLE', 'BE')",7,Stopwords
4959,"('SPRINKLE', 'FORM')",2,Clean
4960,"('SPRINKLE', 'BREAK')",2,Clean
4961,"('RISE', 'DEPEND')",1,Clean
4962,"('RISE', 'BE')",1,Stopwords
4963,"('RISE', 'FORM')",1,Clean
4964,"('RISE', 'BREAK')",2,Clean
4965,"('SERVE', 'DEPEND')",1,Clean
4966,"('SERVE', 'FORM')",6,Clean
4967,"('SERVE', 'BREAK')",4,Clean
4968,"('DEPEND', 'BE')",1,Stopwords
4969,"('DEPEND', 'GET')",1,Stopwords
4970,"('DEPEND', 'FORM')",1,Clean
4971,"('DEPEND', 'BREAK')",2,Clean
4972,"('BE', 'BREAK')",8,Stopwords
4973,"('GET', 'FORM')",2,Stopwords
4974,"('GET', 'BREAK')",3,Stopwords
4975,"('FORM', 'BREAK')",1,Clean
4976,"('ADD', 'PAN')",4,Stopwords
4977,"('REMOVE', 'PAN')",3,Stopwords
4978,"('ARRANGE', 'PAN')",2,Clean
4979,"('AVOCADO', 'USE')",2,Stopwords
4980,"('AVOCADO', 'STIR')",2,Clean
4981,"('AVOCADO', 'REMOVE')",3,Stopwords
4982,"('AVOCADO', 'CHOP')",1,Clean
4983,"('AVOCADO', 'HANDLE')",1,Clean
4984,"('AVOCADO', 'REDUCE')",2,Clean
4985,"('AVOCADO', 'BRING')",1,Stopwords
4986,"('STIR', 'CHOP')",4,Clean
4987,"('STIR', 'HANDLE')",1,Clean
4988,"('STIR', 'BRING')",5,Stopwords
4989,"('CHOP', 'HANDLE')",1,Clean
4990,"('CHOP', 'REDUCE')",4,Clean
4991,"('CHOP', 'BRING')",2,Stopwords
4992,"('HANDLE', 'REDUCE')",2,Clean
4993,"('HANDLE', 'BRING')",2,Stopwords
4994,"('OVERCROWD', 'COOK')",1,Stopwords
4995,"('OVERCROWD', 'SEAR')",1,Clean
4996,"('OVERCROWD', 'F')",1,Stopwords
4997,"('OVERCROWD', 'MAKE')",1,Stopwords
4998,"('OVERCROWD', 'FINISH')",1,Clean
4999,"('OVERCROWD', 'REMOVE')",1,Stopwords
5000,"('OVERCROWD', 'TRANSFER')",1,Clean
